,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
92,2,Morning Run,1610.0,889,1032,9.5,Run,Run,3,11707631685,2022-02-28T08:29:34Z,2022-02-28T09:29:34Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.124332427978516, 9.27224349975586]","[49.124290466308594, 9.271947860717773]",1.811,4.119,,,,,,,,False,False,False,320.8,311.1,12490680560,12490680560,stripped_2022-02-28_08-29-33-UTC_3b7a5244-03d3-4fae-b9dd-9245bef397ff.gpx,False,0,0,False,133931837,1,a11707631685,aryjHo~qw@EOUsBEaAQuAGSIOKIUIgB_@_AYcAw@w@cAS[iAsAS]m@s@OGsAL_@AODWGwACgAHYAm@Pe@IUDGBM^Ab@EzC@lBCjB@jBDVFHRJ\HFLFzARjBJFP@h@IbBEfAIfACdARJCPRd@L`Aj@z@z@RHD?BEDa@JIrA]TAP@LILMn@WbA[p@MFQBW,2
93,2,Morning Run,2795.3,925,929,22.7,Run,Run,3,11707631682,2022-02-23T07:31:39Z,2022-02-23T08:31:39Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,,"[49.12433624267578, 9.272197723388672]","[49.12448501586914, 9.271628379821777]",3.022,5.114,,,,,,,,False,False,False,320.8,303.6,12490680553,12490680553,stripped_2022-02-23_07-31-36-UTC_a2918121-5f9b-4da5-a71a-155c1c70f9d9.gpx,False,1,0,False,133931837,1,a11707631682,aryjHe~qw@m@mEEo@?m@GUKSEEUKeBk@iAYOK_@_@y@eAYg@a@cAgBeBKC{@T[AyAHiA?eBKMD[RW?mBMu@UIKCkAS_AUmAEo@[m@OGQAYMgA}@{@e@_As@{@eAg@YOS}@m@KAy@pAo@tAMPKFIXMx@e@|DBlFDbAEhA?hAJtA@nCLrAFlA?^D^@fABJlAMrC?VENG`@BdAMhAPhAAlCFdA^j@\L@JCvAPt@?r@Q~AF^Of@?hAKd@BxB`BTVPFn@`@R@TA|BaA^K`Ac@f@M,2
94,2,Afternoon Run,2776.1,935,938,21.6,Run,Run,3,11707631694,2022-02-21T14:25:35Z,2022-02-21T15:25:35Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,,"[49.12440490722656, 9.272306442260742]","[49.12441635131836, 9.27169418334961]",2.969,4.384,,,,,,,,False,False,False,320.8,303.6,12490680536,12490680536,stripped_2022-02-21_14-25-32-UTC_712bbce6-4537-4ac3-bb46-1bc7084cc5b7.gpx,False,0,0,False,133931837,1,a11707631694,oryjH{~qw@WmBQ}CO[MOQKaCk@a@So@_@[]S]GOUYYe@y@gAe@i@UQiAQiA?yCMkAHu@LS@kAKiAQOKIUEwA?IQk@A{@Ie@KSUM{@q@_Ak@o@c@iAcA_C_B_@e@OGMAKBKDiAnAE\A`@o@tAU^g@~DH~@DjBEjBBh@AVHrA@`ANlBDlBAhBFlBB`@FJNFb@EjAFd@?d@AfAIpCBhDM|Bv@dANjAJpCIj@I\FjAKnCh@bAp@dAf@XRl@H^Ob@WhCiAvAe@,2
95,2,Morning Run,2801.4,972,972,22.6,Run,Run,3,11707631689,2022-02-19T08:40:16Z,2022-02-19T09:40:16Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12438201904297, 9.272281646728516]","[49.1244010925293, 9.271689414978027]",2.882,4.46,,,,,,,,False,False,False,320.8,303.6,12490680529,12490680529,stripped_2022-02-19_08-40-08-UTC_e51e4f7f-e042-4c12-9154-26dc99887cae.gpx,False,0,0,False,133931837,1,a11707631689,kryjHw~qw@SqBUoDMSWUwBe@wAg@]]Yc@{@cAoBqCm@c@MAIFmCRiAGe@?wDNgAKUKKQIU[{BK]MUGcACUEE[MkCqBu@_@[]Y_@]Q_@IW[Wa@y@}@QGUF]PU`@Sh@Mn@Ip@KZKNGjCOj@Uj@Er@@dCLjDCbA?|@PfGJlB@jBDRz@Xt@Dt@AfCUl@DbAI`AJbAGbADdAZdAC|@`@~@HfA?dAE^Dd@MfAO`AV~@Z~@NZVZ`@`@Tv@\RKZSlDsAj@Yd@S,2
96,2,Lunch Run,2785.0,967,977,22.1,Run,Run,3,11707631686,2022-02-16T10:12:17Z,2022-02-16T11:12:17Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12433624267578, 9.271971702575684]","[49.1245231628418, 9.271576881408691]",2.88,4.277,,,,,,,,False,False,False,320.8,303.6,12490680521,12490680521,stripped_2022-02-16_10-12-14-UTC_3a968215-bf8a-4ab0-ba71-348839732b7a.gpx,False,0,0,False,133931837,1,a11707631686,aryjHy|qw@GeAe@}EKq@MSa@W{Bw@gAg@OOo@q@y@gAo@qAy@eAQCO?e@JkABqBC_@DmADgAFkAAgA]U]CQ@UIm@Mw@Oo@_@aAi@cA_Aa@s@{@{@a@}@k@{@o@_Ae@m@k@OEWDUTIl@eAdBGNk@fDWdA?t@JbE@rAHzADfCAn@HjCJjB@d@ClABVBJ^LlC?J@JH~ABnBElBOb@@b@BjCp@rCNhA@hAAdAKhABfA?bAX~@p@NTp@XfARb@K`@UfA]vAu@r@S,2
97,2,Morning Run,2764.1,1005,1005,22.4,Run,Run,3,11707631679,2022-02-08T09:16:45Z,2022-02-08T10:16:45Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12440872192383, 9.27234172821045]","[49.124481201171875, 9.271581649780273]",2.75,5.253,,,,,,,,False,False,False,320.8,303.6,12490680507,12490680507,stripped_2022-02-08_09-16-42-UTC_c686cc79-73d4-4f04-9546-e140fc44b968.gpx,False,0,0,False,133931837,1,a11707631679,oryjHc_rw@QoBEkBWeAIOe@Um@GeAYcAc@][qA_Bo@gAy@_A]Y_@Ki@G]FcA@kCCiA@]Lm@IeA@c@Ke@QGIGQAi@@a@Ok@Uo@e@{A[_@yAiAq@c@sAyAs@o@k@_@QUi@_@OAg@NI\O|@[fAQVQLIPM`@WjACZ?NSt@MhBBt@Ht@@X@`B?ACNARFnA@~AP`HB\FfBFf@BFJFTCf@QHAdBDdAIbA?XBh@MdAGbAJfCN`AV|@\fACdAJfAQfAPfASj@E^B\F\LhEfCNANG`CiAnAOt@W,2
98,2,Half Marathon 1: Amsterdam,21439.8,8314,8404,37.8,Run,Run,1,11515686551,2021-10-17T11:52:22Z,2021-10-17T13:52:22Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,Norway,0,0,0,27,0,False,False,False,False,everyone,False,,"[52.34575271606445, 4.862033367156982]","[52.34292984008789, 4.853779315948486]",2.551,6.947,,,,,,,,False,False,False,9.6,-2.7,12293090607,12293090607,stripped_2021-10-17_11-52-20-UTC_77405524-4e84-4f17-8075-7e0646b87458.gpx,False,0,0,False,133931837,1,a11515686551,czn~H}}t\DyA[oCEsBMkA?aAOoFY_Do@gLFmAA_LIgFSmBIqB@sBOgFDo@?mHQoB?cAyC{Hg@}AKu@iBkDMo@Ji@fDwEbAkBNmAGoAJsCNqAXiAQiGV{F@{DV}EDiFJqDHk@NcFAyCN_AEcEJuECq@NqAFqCZwEMkB@_BC[\sFx@kC@WSiCIeB|IaD~AOfC{@~@OfEcBbCWfCaAdAk@nByC~DcEhCcD`DiDd@Ab@^Jt@Kz@_AvBYb@]Xy@\i@o@kAeFSoABw@Ly@f@q@rDwB|AwANCXTlArArADp@S|BcB~Bs@pAMnAc@xCSbCI~DuCh@UrDuDxDeD~CqBhBcCnLwKb@g@HWEs@Se@OcAuAcFOMg@JIqDwCiLmCyLo@gCmB}G}AoIy@cCgBmHYaBEaAJ_E`@wDLgEj@eILyDXaCN}D?{@g@cDk@_BqBgJy@gC{AuG{@iEw@aCKKqAZ]VsBH{Ab@s@f@aB~Cq@f@[Me@aA]]k@e@UDYd@a@bC{AxDkDtEkEhI_@jBkAjEeCjFs@f@YdA]j@e@@iAzDcCdEw@fB_Av@m@`Bc@f@_ApBgBxBy@rAkBjBWHk@I[YeBiCQGYP_@l@cB`EqAbB_BpDcC|D_@`@mChESCuBcEuBiF_@g@mCcGkBkDg@_BgA_BKu@s@}@M]m@{@Oe@cBeDw@_CqByC}B_FgAkBcBuDc@m@YAo@j@Ux@q@|@q@lBoAbBOF]WyEgGq@e@iAMi@L[VgAT]AwDlAsIrBoCf@qKFk@N_HCk@FWNQ\NnFGxKHd@DpFOzCLdBBnILtGEt@FrB^hJ?zDrFbNjDrFx@fBj@`Br@zI`DjGb@xAFd@JxHLtBjBnJTvBXdInBdFLj@N|BFlFN|@h@h@~@`Ez@xB|BtS|@xEDtAr@zEd@bB|@nIDhCS|CDb@ItBOvABdCIhJYhFUrBWlH[jBw@lCe@^}@fCsAn@iAnB}BfFs@`CiC|E_@`BEl@BfGMjBPTRv@b@pCtAbFVvARtCFvD\hCx@vDx@`AvAvBbBz@~@x@n@zAj@lCj@jGj@~Ad@lCTtBAhC`CfHt@vC`@nCTnEPhADrDCb@RfCAp@\xFpBhJl@`FDxCKrAFtBh@`FDXvBHdBo@zFqAvAGbA_@jDuBxCsAj@{Aj@STDd@f@ZLzEMf@M`CLtHWrALB~@PnBR|@ZX^?zCe@x@zD,2
99,2,Morning Run,21136.7,8827,9285,4.4,Run,Run,2,11707631665,2021-10-02T08:13:03Z,2021-10-02T10:13:03Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,Norway,6,0,0,1,0,False,False,False,False,everyone,False,,"[52.006229400634766, 4.356804370880127]","[52.006221771240234, 4.356811046600342]",2.395,6.066,,,,,,,,False,False,False,3.0,-1.7,12490680474,12490680474,stripped_2021-10-02_08-13-00-UTC_b11bae7e-cd16-4507-8270-9162b253fc6f.gpx,False,2,0,False,133931837,1,a11707631665,{ml|H_}qYf@hB\nCaCn@Ya@_Fe@iFtEeAGSa@qBn@cV|VmDrCgBbCp@dBx@|Cq@~@S|@`AfDv@j@Hd@ErAy@nA@dAwB`Dl@nCeAz@{@{C{CqFAi@{AV}@gCE}AP}AjD{CnBa@~BuFQk@DY~AmBR_A{@eCaFg@o@c@iAwBkCIoAgA`@_Dc@iCeBmFe@qCIkKJoBl@iBo@_B]wCmBwEuB{GKkB}@mBsBsHcBoEaBeHmEgNeCiGaFkPIw@~AsBwD}L?q@qAaHi@iE?yDLo@vCoJh@]`APf@Y~AsD\{BxAc@r@{Af@RXl@oAuDbAcD|@IDa@`Aw@r@mB`@r@lAjFW\hBnHRdFjA|Ef@|@e@tDFjBMdDyBbEZ`Cd@pA?`AlBdCnBlFoAtScApKChAkBtBi@}Bg@MMz@L|A}@`C[?Au@[aAcAwKIcC_AyC]OkAgJJ}EiAYaC_CgBqDcBwIWkFDwBd@mF|@kDlA}@b@_AlAaFnB_ArAtCRMF_BMo@uAcD~@yC|@o@dBcCNaARM~AnHYN@TjBzGNjDdAtGl@t@K`Hc@jDaB|CSbAhAvElBlDlBbG_@`EEhFyA`TsCpBYh@_@?_@tAc@l@UHg@wBa@}B?sFyAaJ_BsFEwEMs@Uq@_ByAqDcGsAgFc@uEEmCPiFx@uEh@wAjB{BpA_E`CcCQaC`AqCdA[F_@n@a@n@kCZInBtGa@h@bBbGVxFz@hEv@|A]`CLfC]dD]tAyAxABtAt@tDjCrErAtEm@|G_@rPs@`EExAaC~B_Al@cA`B[Ve@sB}@}NkDcO?}G}Ai@eCaDiB}EuAkII_FVgDtAgH~AeBnBeGrAe@l@o@KmCfAiDj@C`@j@rAlHt@C]wDjA]nBtFHjFdAtFj@x@Q`DHhC_@hDmBdCExAd@vClCxFlArDSrMi@jE{@dNuB`BiChEgAj@e@~@nAtFb@\rCvK|@fBlBpGz@bD@f@hCdIh@fDj@x@o@vDAbM~DxO|CtFzBpBfFt@zAhEfAtAvEpBf@C`@c@b@\x@}@Bo@c@y@De@_BkCw@{CCo@j@MdAiA^?|AaChAi@|@oAPDtAiCfEaDbA`Af@@nAw@xCgDdATfBc@b@j@PEt@n@`AU~AsAt@GsATUYaAAf@_@?[[_Bs@oAf@v@,2
100,2,Evening Run,6061.1,2734,2853,13.8,Run,Run,3,11707607447,2021-09-01T18:27:12Z,2021-09-01T20:27:12Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[51.92146682739258, 4.465795040130615]","[51.921295166015625, 4.465783596038818]",2.217,6.758,,,,,,,,False,False,False,7.3,1.5,12490655724,12490655724,stripped_2021-09-01_18-27-09-UTC_b7bb672c-2960-45b2-a766-39edae95231e.gpx,False,0,0,False,133931837,1,a11707607447,c|{{HefgZm@BKOEYMmB@WBGOmA]aBSi@We@Sk@?WDY@_BMk@Qk@Ic@P}ADWDIXW\KNQJUr@i@\M^G`@g@~@]NSLYROt@Wb@MdAIfAW`@D`@JPCp@UbAMdAUdAIbA_@z@y@TCRFNILOf@ILOJUbAoA~CuCt@a@ZYTMt@a@JA`Ac@x@u@bAc@|@s@|@iAd@[Ve@Z_AAEODiAxASRKDe@j@o@h@Z_A@QK_A?KBEp@e@PEXBXHX[\k@j@i@VOrAe@hB~Hd@`BZnAbA|EXlBb@`BzAhHBBt@k@`@i@FCD@d@lAh@rBN\JB^GhBQ\Qn@a@b@gAR]FGTCRNbAf@RRLR\RR\@TUj@s@v@Qb@KLqAnAM@uA][Qu@q@[Se@IGHAP@PLh@d@|ADZ@ZCn@q@f@KNDb@Jd@AFJTBd@AFKHKFODMV@f@J~@Ab@OnBh@hEC]PhC?b@KxA?Xv@pBd@bCJbA\lBXtA?JCAYRk@tAc@hBQpAEl@?`@FZj@~AGLKHa@PcAl@cAh@aAl@_@Jc@DKHCHIaBYmA_BuBM_@A_@q@qAe@_BKs@Y_DGSGCOiAOaDBu@G[c@qAC@WXCAu@aBMEM@]LG?qAWa@@a@Dk@EUFy@FcAPaA@wBr@aAC]N]X]Hk@Fq@Ng@PI@SEeAAoBIYS_AQ_AGa@B_@Ms@HQSg@KEKe@aDI_@s@iBIa@E_@KQKIKUWqAKCc@D}Bd@iAX,2
101,2,Morning Run,2754.5,1154,1162,22.0,Run,Run,3,11707607403,2021-03-30T08:16:14Z,2021-03-30T10:16:14Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.1243896484375, 9.272314071655273]","[49.12448501586914, 9.271594047546387]",2.387,4.289,,,,,,,,False,False,False,320.8,303.6,12490655649,12490655649,stripped_2021-03-30_08-16-12-UTC_bf559112-521b-4672-aa93-fa00b0be1225.gpx,False,0,0,False,133931837,1,a11707607403,mryjH}~qw@MqB_@}CYk@_@Qe@QeAUcAe@_@[]a@a@m@][mBiCg@Qa@DgAAeAIiAHeA?iAJgACeAQm@UGU?[iAwEKY[a@OOe@S}@w@eC}Ac@g@y@e@]a@SEW?I@IDOXOl@k@xAg@z@[zBKVKHK|@HvELfDBfDLbFFn@Bz@?`ALj@\@h@EdA?p@Ip@Dl@AnECJFfAHfAVfAPdALvCAdAChAKdAAdAHbAT|@h@|@t@dA\b@K~CyA|@OVOPE,2
102,2,Morning Run,2974.8,993,998,26.6,Run,Run,3,11707607346,2020-10-05T07:30:07Z,2020-10-05T09:30:07Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12443161010742, 9.272566795349121]","[49.12440490722656, 9.272319793701172]",2.996,4.938,,,,,,,,False,False,False,320.5,303.6,12490655646,12490655646,stripped_2020-10-05_07-30-03-UTC_1c6ba6cc-abb4-4904-8198-6676dac38817.gpx,False,0,0,False,133931837,1,a11707607346,uryjHo`rw@MoBM_AKeAEOIEy@EiAQa@Sa@[y@u@u@qAw@aA[u@W[q@a@QEkAFeACcA?gABuB?cAD}@E[KQUW}AWiAYeBY_@kCuB}@e@u@{@{@m@aBsAMAIDYVa@`@q@bA[|@[tAIl@GfAMn@Sl@C^Fn@HX@hCBl@@nAHn@DjENnCE|@LdBRx@FDF?PEdA@zDILBHD`AMjCC^EVH|@HtAX^Dh@J\?Fc@Bu@?qABUTYLMRE`BO`@U\]d@y@hAmCf@m@\i@NGzAKdAOPBp@p@`An@`A^fATf@NLPHTZfBHrAD`B,2
103,2,Morning Run,2784.9,966,966,22.4,Run,Run,3,11707607283,2020-09-28T07:14:36Z,2020-09-28T09:14:36Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,,"[49.1243896484375, 9.27231502532959]","[49.12440490722656, 9.271666526794434]",2.883,4.52,,,,,,,,False,False,False,320.8,303.6,12490655630,12490655630,stripped_2020-09-28_07-14-33-UTC_b2eeb11a-4ead-4c85-9cf8-ea3b94b2ef4d.gpx,False,0,0,False,133931837,1,a11707607283,mryjH}~qw@KaAYeBMkBGO_@_@k@QWMsA[OKoBgBeAiB{@cAIMYUQCgA?wCJkEDk@FsAYi@WGSCUe@sAQ]G_A?u@GWOQy@i@_Ac@OKwAsAk@e@[e@aBqAO?OFS\Sj@w@tAaAnCIl@Ep@Y~A?t@Bv@RdC@nBLbECpBFj@KpCBRFJR|@DFLHVB~B?tAGr@@zC?VGVChCLhARbAZjADjAAjCHbAIh@DVLbAH|@`@x@h@fBr@TETKrAy@~Ak@rAm@,2
104,2,Morning Run,3050.3,1061,1061,27.9,Run,Run,3,11707607287,2020-09-25T07:18:52Z,2020-09-25T09:18:52Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.124385833740234, 9.272326469421387]","[49.124420166015625, 9.272237777709961]",2.875,3.838,,,,,,,,False,False,False,320.5,303.6,12490655623,12490655623,stripped_2020-09-25_07-18-50-UTC_b2788614-731f-4962-9ba5-26a420256c53.gpx,False,0,0,False,133931837,1,a11707607287,kryjH__rw@IkBQkBK_AISMMkCu@gAa@WQa@a@Wc@]_@GM}@eAu@oASQSCQ?OBsCLc@AgAKyDJo@@w@WGGKg@ASBg@ASCOUa@IYCuAIQMOc@]a@Qc@Ka@W_BkAw@w@}@q@}@y@m@UO@KHs@hAUn@[hAWjAKv@Ev@[tB?\Bx@ElDHn@EtATdCAjBDnBNjBXdBLHP@f@CdAFb@A|BUzBIfAP~@AbABbARlB\FCXYDOBOO_C@IHOPOLGhAAR@JBJMFUFGHAv@gAJW`@m@x@cB\i@dAeC`@a@PCP?JDHH`@x@JNbAlARLVNp@VdCl@XVRh@PjDNjB,2
105,2,Morning Run,2805.0,963,998,22.0,Run,Run,3,11707607278,2020-09-22T07:16:05Z,2020-09-22T09:16:05Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,,"[49.124393463134766, 9.272194862365723]","[49.124359130859375, 9.271828651428223]",2.913,6.455,,,,,,,,False,False,False,320.8,303.6,12490655609,12490655609,stripped_2020-09-22_07-16-02-UTC_e18388f5-3fd6-46ee-8c86-ce061e7db330.gpx,False,1,0,False,133931837,1,a11707607278,mryjHe~qw@SoBM}CKWSU_@Mg@IeAm@eA_@MKq@}@Qc@Ua@w@cA{@y@a@UcBE}@K}@CwGPeASWSSeAK_AWm@YiBMQiBsAw@u@{@g@y@u@}@m@}@s@WMk@@IDg@`AWv@c@fAOzA{@pDAp@BdAFb@AdAFzCRfFBzBLfBAhBBZFPJBb@@dAI`A?`AEdAD~@FbA?bAE~@?`ADdAVfCb@hA?bA@bAFjAQ\@d@M\Hp@Tj@\|@p@^Nn@Pr@D`@Kx@a@xAi@RC`Ai@TSH_@,2
106,2,Morning Run,2762.3,1026,1046,22.3,Run,Run,3,11707607285,2020-09-17T07:13:00Z,2020-09-17T09:13:00Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,,"[49.124454498291016, 9.2718505859375]","[49.12470626831055, 9.271476745605469]",2.692,4.358,,,,,,,,False,False,False,320.8,303.6,12490655604,12490655604,stripped_2020-09-17_07-12-57-UTC_1a899f03-819b-4b45-84ed-1b535ecc2c96.gpx,False,0,0,False,133931837,1,a11707607285,yryjHa|qw@?yAKsAOsCIu@GSKK{A[cA_@a@Mm@_@sDgF_Am@iAGoC@qCJgA?mBMa@QO_@k@uDC]GI}AsA_@i@[Oy@{@uB}A}@aAg@_@SE_@Ba@`@u@bBQh@Ib@Yv@MtA@\_@hAFtBCnGTtEHn@Bz@?jDBj@JZl@`@^Fd@Ft@BxA?hCC`AGbA?jCRbAZnCTrCKdABh@K\@jCj@\Db@`@~@p@^J^DVGTKd@QXQNCr@]fAY,2
107,2,Morning Run,2785.4,1008,1056,22.2,Run,Run,3,11707607277,2020-09-14T07:08:37Z,2020-09-14T09:08:37Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12433624267578, 9.272141456604004]","[49.1245231628418, 9.271553993225098]",2.763,6.31,,,,,,,,False,False,False,320.8,303.6,12490655597,12490655597,stripped_2020-09-14_07-08-34-UTC_1caf0dea-92cf-42d2-9684-130a89f5cc69.gpx,False,0,0,False,133931837,1,a11707607277,aryjH{}qw@KeBU_AEkBS{@EGGEoAi@gCw@e@UqAgBOMMk@IIKGkA_BSGUEiAHiAAWBODwA@gENcAUYOM[EqAGU[_BGo@MSkAiAq@[cAq@w@u@_D}BYYS@WF[To@~Bi@tACR?NOfAMl@Sf@CV@~BHhB@jBDd@@dADnBF`@CjADxABRHnBThBLFP@h@GdAGbDAbCIf@IdBHfAPR@TH\DfAXhA@h@D`FEdALbAX`CvAdAZ`@CbAk@f@MfAc@f@Of@S,2
108,2,Morning Run,1962.7,738,841,19.8,Run,Run,3,11707607282,2020-09-07T07:15:31Z,2020-09-07T09:15:31Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.13010025024414, 9.276122093200684]","[49.12439727783203, 9.271716117858887]",2.659,9.241,,,,,,,,False,False,False,320.8,303.6,12490655587,12490655587,stripped_2020-09-07_07-10-00-UTC_3a9352ca-bfa2-488d-aa52-e49a54f06533.gpx,False,0,0,False,133931837,1,a11707607282,cvzjHwvrw@Nk@CW]qA@s@MOy@y@{@s@kBkByAiAOYcCi@y@ASFgBtE[|CGrBH|MTpDF`@b@hBt@~AZZf@NZA`BKr@A~@QXIj@LhA@pAJhAXpCb@nBB`@IhA?VIzBBdAR|@n@|@r@fA^\HRKTUdA_@h@Wh@MxAg@JIDK,2
109,2,Morning Run,2789.7,1158,1236,22.1,Run,Run,3,11707607275,2020-09-02T07:05:57Z,2020-09-02T09:05:57Z,(GMT+01:00) Europe/Berlin,7200.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,,"[49.12442398071289, 9.272464752197266]","[49.124385833740234, 9.271838188171387]",2.409,3.729,,,,,,,,False,False,False,320.8,303.6,12490655575,12490655575,stripped_2020-09-02_07-05-54-UTC_e8b18c60-6832-43d4-aace-8bc974331177.gpx,False,0,0,False,133931837,1,a11707607275,sryjH{_rw@a@cFGa@IM[Om@Gs@U_@OSQg@MKEa@[]e@UQiBoCe@g@e@QeA@i@ES@WC_@Fu@?i@Fi@AsAIg@@]DKAUGQAg@MQOAGIuAQq@Ey@Ki@KW[Mc@_@]e@a@]gAk@e@M_@YY_@Yo@e@c@iAu@EI?KGAK@{@l@I\A`@q@rASh@O|@KRMr@Sl@Gn@FfBAl@H|DFp@Ax@D\?p@Al@JrABfCHz@@dCBJp@NdAKxBA|@Ix@@|BEd@Hz@Aj@B~@R`ALt@Vb@DjBCfA@nBQhANd@DzBvAd@PhAPd@IfAYbBy@nBk@FI@W,2
